model_rel_path	status	diff_count	top_category	first_diff	java_layout_json	rust_layout_json
examples/user-hints/layered/verticalOrder.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity/java/layout/examples/user-hints/layered/verticalOrder.elkt.json	perf/model_parity_step50_phase_focus_25/rust/examples/user-hints/layered/verticalOrder.elkt.json
tests/layered/compaction_oned/selfloop/selfloop_spline.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity/java/layout/tests/layered/compaction_oned/selfloop/selfloop_spline.elkt.json	perf/model_parity_step50_phase_focus_25/rust/tests/layered/compaction_oned/selfloop/selfloop_spline.elkt.json
tickets/layered/167_insidePortLabelsInHierarchicalGraphs.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity/java/layout/tickets/layered/167_insidePortLabelsInHierarchicalGraphs.elkt.json	perf/model_parity_step50_phase_focus_25/rust/tickets/layered/167_insidePortLabelsInHierarchicalGraphs.elkt.json
tests/layered/node_label_placement/outside_placement_hpriority.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity/java/layout/tests/layered/node_label_placement/outside_placement_hpriority.elkt.json	perf/model_parity_step50_phase_focus_25/rust/tests/layered/node_label_placement/outside_placement_hpriority.elkt.json
tickets/layered/734_nodeEdgeSpacingHierarchical.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity/java/layout/tickets/layered/734_nodeEdgeSpacingHierarchical.elkt.json	perf/model_parity_step50_phase_focus_25/rust/tickets/layered/734_nodeEdgeSpacingHierarchical.elkt.json
tests/layered/self_loops/inside_outside.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity/java/layout/tests/layered/self_loops/inside_outside.elkt.json	perf/model_parity_step50_phase_focus_25/rust/tests/layered/self_loops/inside_outside.elkt.json
tickets/layered/368_selfLoopLabelsIOOBE.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity/java/layout/tickets/layered/368_selfLoopLabelsIOOBE.elkt.json	perf/model_parity_step50_phase_focus_25/rust/tickets/layered/368_selfLoopLabelsIOOBE.elkt.json
tickets/layered/360_badSelfLoopLabelPlacement.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity/java/layout/tickets/layered/360_badSelfLoopLabelPlacement.elkt.json	perf/model_parity_step50_phase_focus_25/rust/tickets/layered/360_badSelfLoopLabelPlacement.elkt.json
tickets/layered/298_selfLoopsCauseAIOOBE.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity/java/layout/tickets/layered/298_selfLoopsCauseAIOOBE.elkt.json	perf/model_parity_step50_phase_focus_25/rust/tickets/layered/298_selfLoopsCauseAIOOBE.elkt.json
tickets/layered/297_sameSideInsideSelfLoop.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity/java/layout/tickets/layered/297_sameSideInsideSelfLoop.elkt.json	perf/model_parity_step50_phase_focus_25/rust/tickets/layered/297_sameSideInsideSelfLoop.elkt.json
tests/layered/compaction_oned/labels/edgeLabelAndSplines.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity/java/layout/tests/layered/compaction_oned/labels/edgeLabelAndSplines.elkt.json	perf/model_parity_step50_phase_focus_25/rust/tests/layered/compaction_oned/labels/edgeLabelAndSplines.elkt.json
realworld/ptolemy/hierarchical/continuous_cartpendulum_CartPendulum.elkg	drift	14	section	children[2]/children[8]/children[0]/y: number mismatch (32.0 != 112.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/continuous_cartpendulum_CartPendulum.elkg.json	perf/model_parity_step50_phase_focus_25/rust/realworld/ptolemy/hierarchical/continuous_cartpendulum_CartPendulum.elkg.json
realworld/ptolemy/hierarchical/continuous_cartpendulum_CartPendulum.elkt	drift	14	section	children[2]/children[8]/children[0]/y: number mismatch (32.0 != 112.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/continuous_cartpendulum_CartPendulum.elkt.json	perf/model_parity_step50_phase_focus_25/rust/realworld/ptolemy/hierarchical/continuous_cartpendulum_CartPendulum.elkt.json
realworld/ptolemy/hierarchical/continuous_pendulum3d_Pendulum3D.elkg	drift	14	section	children[4]/children[7]/children[0]/y: number mismatch (46.4 != 126.4)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/continuous_pendulum3d_Pendulum3D.elkg.json	perf/model_parity_step50_phase_focus_25/rust/realworld/ptolemy/hierarchical/continuous_pendulum3d_Pendulum3D.elkg.json
realworld/ptolemy/hierarchical/continuous_pendulum3d_Pendulum3D.elkt	drift	14	section	children[4]/children[7]/children[0]/y: number mismatch (46.4 != 126.4)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/continuous_pendulum3d_Pendulum3D.elkt.json	perf/model_parity_step50_phase_focus_25/rust/realworld/ptolemy/hierarchical/continuous_pendulum3d_Pendulum3D.elkt.json
realworld/ptolemy/hierarchical/ptolemy_execdemos_demos_hyvisualdemos_Pendulum3D.elkg	drift	14	section	children[4]/children[7]/children[0]/y: number mismatch (46.4 != 126.4)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/ptolemy_execdemos_demos_hyvisualdemos_Pendulum3D.elkg.json	perf/model_parity_step50_phase_focus_25/rust/realworld/ptolemy/hierarchical/ptolemy_execdemos_demos_hyvisualdemos_Pendulum3D.elkg.json
realworld/ptolemy/hierarchical/ptolemy_execdemos_demos_hyvisualdemos_Pendulum3D.elkt	drift	14	section	children[4]/children[7]/children[0]/y: number mismatch (46.4 != 126.4)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/ptolemy_execdemos_demos_hyvisualdemos_Pendulum3D.elkt.json	perf/model_parity_step50_phase_focus_25/rust/realworld/ptolemy/hierarchical/ptolemy_execdemos_demos_hyvisualdemos_Pendulum3D.elkt.json
examples/edges/insideSelfLoops.elkt	match	0			/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity/java/layout/examples/edges/insideSelfLoops.elkt.json	perf/model_parity_step50_phase_focus_25/rust/examples/edges/insideSelfLoops.elkt.json
